frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type
850,212,968.3814748423174,50697,55859,150528,P
850,228,909.1432033572346,54286,55859,150528,P
850,244,801.3364130398259,57875,55859,150528,P
850,260,1009.636737476103,61464,55859,150528,P
850,276,972.6969270268455,65053,55859,150528,P
850,292,1004.8793844413012,68642,55859,150528,P
850,308,862.5392871676013,72231,55859,150528,P
850,324,1080.8568988926709,75820,55859,150528,P
850,340,1041.9911831617355,79409,55859,150528,P
850,356,1025.874428730458,82998,55859,150528,P
850,372,995.6219946267083,86587,55859,150528,P
851,0,0.0,150528,46005,150528,P
851,4,1113.116448232904,4040,46005,150528,P
851,20,929.5469471253455,7629,46005,150528,P
851,36,1032.1340750902891,11218,46005,150528,P
851,52,954.7291791066527,14807,46005,150528,P
851,68,846.7769860289991,18396,46005,150528,P
851,84,795.46483035665,21985,46005,150528,P
851,100,859.6994216786698,25574,46005,150528,P
851,116,762.3220243491232,29163,46005,150528,P
851,132,821.7267732135952,32752,46005,150528,P
851,148,879.5002981089056,36341,46005,150528,P
851,164,928.4980003489181,39930,46005,150528,P
851,180,767.7776861004531,43519,46005,150528,P
851,196,1012.2872947482392,47108,46005,150528,P
851,212,780.3179928800091,50697,46005,150528,P
851,228,811.988966865465,54286,46005,150528,P
851,244,727.8459458844736,57875,46005,150528,P
851,260,864.0488476026803,61464,46005,150528,P
851,276,833.0785441445187,65053,46005,150528,P
851,292,905.6946568423882,68642,46005,150528,P
851,308,756.9603505544364,72231,46005,150528,P
851,324,911.6107505746186,75820,46005,150528,P
851,340,832.3999777436256,79409,46005,150528,P
851,356,850.3741449443623,82998,46005,150528,P
851,372,843.0436899187043,86587,46005,150528,P
852,0,0.0,150528,5,150528,P
852,4,1111.5013330243528,4040,5,150528,P
852,20,882.234487705864,7629,5,150528,P
852,36,946.3337291032076,11218,5,150528,P
852,52,882.5367994839326,14807,5,150528,P
852,68,797.5080389063805,18396,5,150528,P
852,84,849.3024884490296,21985,5,150528,P
852,100,784.1538763605058,25574,5,150528,P
852,116,745.4548802459612,29163,5,150528,P
852,132,748.3281138818711,32752,5,150528,P
852,148,773.8331872271374,36341,5,150528,P
852,164,748.3288405928761,39930,5,150528,P
852,180,720.4082404263318,43519,5,150528,P
852,196,811.7851849878207,47108,5,150528,P
852,212,709.0567722916603,50697,5,150528,P
852,228,711.3680160837248,54286,5,150528,P
852,244,712.5467413337901,57875,5,150528,P
852,260,751.2861910276115,61464,5,150528,P
852,276,717.6193052669987,65053,5,150528,P
852,292,737.2088904725388,68642,5,150528,P
852,308,768.8900384120643,72231,5,150528,P
852,324,848.6635277979076,75820,5,150528,P
852,340,752.8167655225843,79409,5,150528,P
852,356,778.6351724294946,82998,5,150528,P
852,372,754.8686946043745,86587,5,150528,P
853,0,0.0,150528,45827,150528,P
853,4,1128.5934547428042,4040,45827,150528,P
853,20,889.5329674473032,7629,45827,150528,P
853,36,966.3894388591871,11218,45827,150528,P
853,52,859.6040408592671,14807,45827,150528,P
853,68,796.8143932521343,18396,45827,150528,P
853,84,929.5110960491002,21985,45827,150528,P
853,100,809.6155892824754,25574,45827,150528,P
853,116,770.0195895507932,29163,45827,150528,P
853,132,808.2611210877076,32752,45827,150528,P
853,148,767.3893196275458,36341,45827,150528,P
853,164,766.7760360985994,39930,45827,150528,P
853,180,731.9421130232513,43519,45827,150528,P
853,196,850.7219367194921,47108,45827,150528,P
853,212,765.6132379313931,50697,45827,150528,P
853,228,728.3557942137122,54286,45827,150528,P
853,244,713.7341265566647,57875,45827,150528,P
853,260,767.4624752020463,61464,45827,150528,P
853,276,735.8547856332734,65053,45827,150528,P
853,292,768.6509504914284,68642,45827,150528,P
853,308,737.8254442010075,72231,45827,150528,P
853,324,796.9561624573544,75820,45827,150528,P
853,340,779.9816468032077,79409,45827,150528,P
853,356,795.0217788806185,82998,45827,150528,P
853,372,790.2472875779495,86587,45827,150528,P
854,0,0.0,150528,44481,150528,P
854,4,1196.8335560057312,4040,44481,150528,P
854,20,944.4564528996125,7629,44481,150528,P
854,36,1030.8987875003368,11218,44481,150528,P
854,52,898.4858047915623,14807,44481,150528,P
854,68,832.376056839712,18396,44481,150528,P
854,84,884.778036782518,21985,44481,150528,P
854,100,848.3468634774908,25574,44481,150528,P
854,116,786.8241153890267,29163,44481,150528,P
854,132,803.2477841014042,32752,44481,150528,P
854,148,830.0169712398201,36341,44481,150528,P
854,164,824.6525117196143,39930,44481,150528,P
854,180,768.9773648511618,43519,44481,150528,P
854,196,897.5409593665972,47108,44481,150528,P
854,212,774.8140048468485,50697,44481,150528,P
854,228,794.9532863683999,54286,44481,150528,P
854,244,777.6556871132925,57875,44481,150528,P
854,260,813.7575392145663,61464,44481,150528,P
854,276,754.9165969714522,65053,44481,150528,P
854,292,761.296029528603,68642,44481,150528,P
854,308,818.623898900114,72231,44481,150528,P
854,324,808.2334455102682,75820,44481,150528,P
854,340,776.1295940028504,79409,44481,150528,P
854,356,876.0450900765136,82998,44481,150528,P
854,372,810.2036801632494,86587,44481,150528,P
855,0,0.0,150528,5,150528,P
855,4,1255.1303128246218,4040,5,150528,P
855,20,995.5996482633054,7629,5,150528,P
855,36,1109.9581622052938,11218,5,150528,P
855,52,1009.3703373335302,14807,5,150528,P
855,68,896.6346901841462,18396,5,150528,P
855,84,817.6540425047278,21985,5,150528,P
855,100,961.0995277762413,25574,5,150528,P
855,116,796.0201586829498,29163,5,150528,P
855,132,829.8363835550845,32752,5,150528,P
855,148,859.3464823672548,36341,5,150528,P
855,164,839.449740643613,39930,5,150528,P
855,180,768.4024153277278,43519,5,150528,P
855,196,950.9775941027328,47108,5,150528,P
855,212,796.5929886326194,50697,5,150528,P
855,228,843.2855030056089,54286,5,150528,P
855,244,727.341790124774,57875,5,150528,P
855,260,815.7743439311162,61464,5,150528,P
855,276,760.3580272989348,65053,5,150528,P
855,292,785.4184746276587,68642,5,150528,P
855,308,780.9996478026733,72231,5,150528,P
855,324,814.4020107574761,75820,5,150528,P
855,340,756.5638085827231,79409,5,150528,P
855,356,835.7743391767144,82998,5,150528,P
855,372,820.8065148442984,86587,5,150528,P
856,0,0.0,150528,278054,150528,P
856,4,1286.8605743162334,4040,278054,150528,P
856,20,1042.6225739065558,7629,278054,150528,P
856,36,1149.3463831488043,11218,278054,150528,P
856,52,1107.302275719121,14807,278054,150528,P
856,68,941.648744372651,18396,278054,150528,P
856,84,821.9111761311069,21985,278054,150528,P
856,100,1048.9484720863402,25574,278054,150528,P
856,116,814.80448753573,29163,278054,150528,P
856,132,897.8716734331101,32752,278054,150528,P
856,148,905.5224263342097,36341,278054,150528,P
856,164,847.7756686275825,39930,278054,150528,P
856,180,794.9269430944696,43519,278054,150528,P
856,196,987.6190896844491,47108,278054,150528,P
856,212,860.2630466222763,50697,278054,150528,P
856,228,834.977621678263,54286,278054,150528,P
856,244,727.8874289710075,57875,278054,150528,P
856,260,814.2941547324881,61464,278054,150528,P
856,276,809.3066159868613,65053,278054,150528,P
856,292,790.2864088537171,68642,278054,150528,P
856,308,753.8999888347462,72231,278054,150528,P
856,324,838.948733964935,75820,278054,150528,P
856,340,792.1638061758131,79409,278054,150528,P
856,356,818.7299381475896,82998,278054,150528,P
856,372,806.8373125512153,86587,278054,150528,P
857,0,0.0,150528,50462,150528,P
857,4,1304.9899548757821,4040,50462,150528,P
857,20,1073.1177900452167,7629,50462,150528,P
857,36,1177.2098153829575,11218,50462,150528,P
857,52,1101.7917472869158,14807,50462,150528,P
857,68,923.0765545740724,18396,50462,150528,P
857,84,868.7768899602816,21985,50462,150528,P
857,100,999.8533905716613,25574,50462,150528,P
857,116,807.5951510109007,29163,50462,150528,P
857,132,866.6077181696892,32752,50462,150528,P
857,148,861.0710887005553,36341,50462,150528,P
857,164,840.0732586858794,39930,50462,150528,P
857,180,800.5179547704756,43519,50462,150528,P
857,196,970.0065217679366,47108,50462,150528,P
857,212,849.6232707984746,50697,50462,150528,P
857,228,842.1981616644189,54286,50462,150528,P
857,244,764.457343518734,57875,50462,150528,P
857,260,826.0661463020369,61464,50462,150528,P
857,276,816.0617581335828,65053,50462,150528,P
857,292,821.2299451231956,68642,50462,150528,P
857,308,789.0665638726205,72231,50462,150528,P
857,324,826.2633877806365,75820,50462,150528,P
857,340,808.1791238626465,79409,50462,150528,P
857,356,852.7616328326985,82998,50462,150528,P
857,372,867.1099360333756,86587,50462,150528,P
858,0,0.0,150528,50685,150528,P
858,4,1274.0234666503966,4040,50685,150528,P
858,20,1044.4043481722474,7629,50685,150528,P
858,36,1125.0394745729864,11218,50685,150528,P
858,52,1044.9578597210348,14807,50685,150528,P
858,68,887.4310769839212,18396,50685,150528,P
858,84,839.6945211337879,21985,50685,150528,P
858,100,861.5965007571504,25574,50685,150528,P
858,116,758.2928963005543,29163,50685,150528,P
858,132,766.3518185494468,32752,50685,150528,P
858,148,772.7237417595461,36341,50685,150528,P
858,164,775.8444204926491,39930,50685,150528,P
858,180,739.891604706645,43519,50685,150528,P
858,196,823.7468481296673,47108,50685,150528,P
858,212,747.8047002805397,50697,50685,150528,P
858,228,770.5940546002239,54286,50685,150528,P
858,244,759.0648450655863,57875,50685,150528,P
858,260,737.2487384593114,61464,50685,150528,P
858,276,730.6343965698034,65053,50685,150528,P
858,292,736.8747245287523,68642,50685,150528,P
858,308,751.1519311694428,72231,50685,150528,P
858,324,745.0078318594024,75820,50685,150528,P
858,340,723.714714939706,79409,50685,150528,P
858,356,783.6223478196189,82998,50685,150528,P
858,372,776.2470789486542,86587,50685,150528,P
859,0,0.0,150528,47056,150528,P
859,4,1213.9878115151078,4040,47056,150528,P
859,20,986.9987812824547,7629,47056,150528,P
859,36,999.0039259660989,11218,47056,150528,P
859,52,899.1294285049662,14807,47056,150528,P
859,68,779.7262684442103,18396,47056,150528,P
859,84,812.2476154239848,21985,47056,150528,P
859,100,726.1400523595512,25574,47056,150528,P
859,116,679.0593531914055,29163,47056,150528,P
859,132,670.2381716575474,32752,47056,150528,P
859,148,678.7950120633468,36341,47056,150528,P
859,164,671.8515306478366,39930,47056,150528,P
859,180,640.096863778308,43519,47056,150528,P
859,196,691.8460150016472,47108,47056,150528,P
859,212,635.8611681265756,50697,47056,150528,P
859,228,636.2403901526704,54286,47056,150528,P
859,244,662.3317376011983,57875,47056,150528,P
859,260,634.5714377705008,61464,47056,150528,P
859,276,628.2074478222057,65053,47056,150528,P
859,292,616.5392548078671,68642,47056,150528,P
859,308,652.6202745269984,72231,47056,150528,P
859,324,624.342193105258,75820,47056,150528,P
859,340,624.7065781150013,79409,47056,150528,P
859,356,697.6908304961398,82998,47056,150528,P
859,372,648.5523279989138,86587,47056,150528,P
860,0,0.0,150528,5,150528,P
860,4,1169.20279241167,4040,5,150528,P
860,20,923.1827754992992,7629,5,150528,P
860,36,874.3777122348547,11218,5,150528,P
860,52,768.8203347148374,14807,5,150528,P
860,68,670.8764661569148,18396,5,150528,P
860,84,753.0477990629151,21985,5,150528,P
860,100,611.7126825498417,25574,5,150528,P
860,116,577.9456317890435,29163,5,150528,P
860,132,562.5212512677535,32752,5,150528,P
860,148,565.5099713942036,36341,5,150528,P
860,164,530.8273253263906,39930,5,150528,P
860,180,518.9845399931073,43519,5,150528,P
860,196,550.0189756974578,47108,5,150528,P
860,212,490.33141513355076,50697,5,150528,P
860,228,495.1070267823525,54286,5,150528,P
860,244,502.3211172083393,57875,5,150528,P
860,260,487.9086514818482,61464,5,150528,P
860,276,477.68597749527544,65053,5,150528,P
860,292,467.8966352250427,68642,5,150528,P
860,308,482.67984468257055,72231,5,150528,P
860,324,470.9073686390184,75820,5,150528,P
860,340,478.1507091829553,79409,5,150528,P
860,356,549.4096285197884,82998,5,150528,P
860,372,494.44244956830516,86587,5,150528,P
862,0,0.0,150528,63942,150528,P
862,4,1142.5569644663483,4040,63942,150528,P
862,20,887.3938330449164,7629,63942,150528,P
862,36,844.8940778151155,11218,63942,150528,P
862,52,763.186447089538,14807,63942,150528,P
862,68,672.4995146272704,18396,63942,150528,P
862,84,729.1660769842565,21985,63942,150528,P
862,100,631.6153590800241,25574,63942,150528,P
862,116,591.2128312513232,29163,63942,150528,P
862,132,603.2309356145561,32752,63942,150528,P
862,148,589.6155204623938,36341,63942,150528,P
862,164,552.4363798554987,39930,63942,150528,P
862,180,535.7570299878716,43519,63942,150528,P
862,196,621.7953738290817,47108,63942,150528,P
862,212,512.209110497497,50697,63942,150528,P
862,228,538.3708883542567,54286,63942,150528,P
862,244,511.56076316256076,57875,63942,150528,P
862,260,527.968747029081,61464,63942,150528,P
862,276,502.27179169887677,65053,63942,150528,P
862,292,492.20950888702646,68642,63942,150528,P
862,308,486.70455190585926,72231,63942,150528,P
862,324,503.12673691660166,75820,63942,150528,P
862,340,502.89361408213153,79409,63942,150528,P
862,356,562.7986126346514,82998,63942,150528,P
862,372,523.7218479160219,86587,63942,150528,P
863,0,0.0,150528,57677,150528,P
863,4,1126.2220756150782,4040,57677,150528,P
863,20,845.7084180554375,7629,57677,150528,P
863,36,824.7083473484963,11218,57677,150528,P
863,52,771.4615053031594,14807,57677,150528,P
863,68,685.6739373179153,18396,57677,150528,P
863,84,731.8753767292947,21985,57677,150528,P
863,100,649.3283342337236,25574,57677,150528,P
863,116,604.3642414268106,29163,57677,150528,P
863,132,644.2818713374436,32752,57677,150528,P
863,148,575.2936816541478,36341,57677,150528,P
863,164,559.6073823748156,39930,57677,150528,P
863,180,574.4293194729835,43519,57677,150528,P
863,196,623.351746564731,47108,57677,150528,P
863,212,560.8992928639054,50697,57677,150528,P
863,228,565.6283647287637,54286,57677,150528,P
863,244,532.5619239360094,57875,57677,150528,P
863,260,595.2605509897694,61464,57677,150528,P
863,276,533.4784881910309,65053,57677,150528,P
863,292,573.6762046348304,68642,57677,150528,P
863,308,530.0129245268181,72231,57677,150528,P
863,324,568.5642771888524,75820,57677,150528,P
863,340,562.2478868113831,79409,57677,150528,P
863,356,594.052878418006,82998,57677,150528,P
863,372,559.292777068913,86587,57677,150528,P
864,0,0.0,150528,56919,150528,P
864,4,1118.5230569913983,4040,56919,150528,P
864,20,823.8993363222107,7629,56919,150528,P
864,36,778.7956544430926,11218,56919,150528,P
864,52,741.2807733519003,14807,56919,150528,P
864,68,635.7512530870736,18396,56919,150528,P
864,84,623.3456300804392,21985,56919,150528,P
864,100,636.3764062291011,25574,56919,150528,P
864,116,554.3616795446724,29163,56919,150528,P
864,132,611.2193063367158,32752,56919,150528,P
864,148,519.5661510340869,36341,56919,150528,P
864,164,518.6733865644783,39930,56919,150528,P
864,180,534.8613586742431,43519,56919,150528,P
864,196,569.0934439189732,47108,56919,150528,P
864,212,517.0457961503416,50697,56919,150528,P
864,228,492.6248242263682,54286,56919,150528,P
864,244,456.1665809364058,57875,56919,150528,P
864,260,545.0534199597314,61464,56919,150528,P
864,276,475.8560889051296,65053,56919,150528,P
864,292,504.70975572243333,68642,56919,150528,P
864,308,459.56825459143147,72231,56919,150528,P
864,324,512.8869501873851,75820,56919,150528,P
864,340,534.1040652478114,79409,56919,150528,P
864,356,488.5149101377465,82998,56919,150528,P
864,372,504.52989474870265,86587,56919,150528,P
866,0,0.0,150528,325450,150528,P
866,4,1287.67848755233,4040,325450,150528,P
866,20,981.5062995068729,7629,325450,150528,P
866,36,881.6182367736474,11218,325450,150528,P
866,52,874.9211103888229,14807,325450,150528,P
866,68,710.613629501313,18396,325450,150528,P
866,84,739.7079890593886,21985,325450,150528,P
866,100,658.0610992619768,25574,325450,150528,P
866,116,635.3416303172708,29163,325450,150528,P
866,132,611.4400448044762,32752,325450,150528,P
866,148,597.0610986230895,36341,325450,150528,P
866,164,589.7208329988644,39930,325450,150528,P
866,180,590.1759963249788,43519,325450,150528,P
866,196,593.998799007386,47108,325450,150528,P
866,212,564.7374170366675,50697,325450,150528,P
866,228,567.0908706262708,54286,325450,150528,P
866,244,598.7806785386056,57875,325450,150528,P
866,260,573.0374256614596,61464,325450,150528,P
866,276,554.6647785929963,65053,325450,150528,P
866,292,561.9860286125913,68642,325450,150528,P
866,308,536.4447408355772,72231,325450,150528,P
866,324,543.5067972633988,75820,325450,150528,P
866,340,535.3081042645499,79409,325450,150528,P
866,356,566.3901395397261,82998,325450,150528,P
866,372,542.690155771561,86587,325450,150528,P
867,0,0.0,150528,64983,150528,P
867,4,1378.553577605635,4040,64983,150528,P
867,20,1081.5406128298491,7629,64983,150528,P
867,36,1019.9070413131267,11218,64983,150528,P
867,52,1056.0094384476542,14807,64983,150528,P
867,68,906.7066624760628,18396,64983,150528,P
867,84,875.1968366559595,21985,64983,150528,P
867,100,864.2317365389317,25574,64983,150528,P
867,116,797.1492859069258,29163,64983,150528,P
867,132,830.6404287228361,32752,64983,150528,P
867,148,788.2098927162588,36341,64983,150528,P
867,164,792.5902644172311,39930,64983,150528,P
867,180,782.7149280114099,43519,64983,150528,P
867,196,837.4825339531526,47108,64983,150528,P
867,212,802.0794750424102,50697,64983,150528,P
867,228,804.5995271299034,54286,64983,150528,P
